,POST_ID,LATITUDE,LONGITUDE
980,440-00240,37.7879004,-122.4043794
981,340-00635,37.776367,-122.3973132
982,470-08270,37.7826299,-122.40335470000001
983,720-03200,37.7960849,-122.3993321
985,600-05250,37.7971257,-122.40471470000001
986,380-06200,37.7985386,-122.39854620000001
987,205-06500,37.7757676,-122.39790430000001
988,720-02130,37.7960755,-122.39851920000001
989,328-00150,37.7920718,-122.3968345
990,819-00170,37.7988506,-122.39842250000001
992,340-00841,37.7762386,-122.397741
994,593-02140,37.78642651,-122.40843008
995,205-04220,37.7784771,-122.4013062
997,336-05320,37.79050424,-122.40655618
998,324-00190,37.791779999999996,-122.39974509999999
1000,201-00080,37.7907053,-122.39888329999998
1001,440-09290,37.7858963,-122.4192142
1004,831-04130,37.7892824,-122.388024
1005,830-07270,37.801969,-122.4003352
1007,324-07170,37.798150899999996,-122.40104540000002
1008,651-06030,37.7959327,-122.4017957
1009,684-05033,37.77316810000001,-122.399752
1010,644-03160,37.77929686,-122.39443782
1011,471-08370,37.779790500000004,-122.4007215
1013,562-01300,37.7850544,-122.40938394
1014,500-00920,37.7971929,-122.3979857
1015,568-02159,37.7915027,-122.3952277
1016,331-05610,37.7801841,-122.3971162
1018,373-03140,37.772271,-122.39437583
1019,830-05890,37.800436100000006,-122.3989675
1020,500-04250,37.796443,-122.4029731
1023,440-00260,37.78789157,-122.40444825
1025,520-06270,37.7942977,-122.40484640000001
1027,606-14360,37.789769,-122.41985659999999
1029,502-03190,37.7844775,-122.4127813
1031,606-03270,37.79193720000001,-122.40185149999999
1032,418-09160,37.7799749,-122.4039102
1033,520-08080,37.7956479,-122.4049473
1035,658-00021,37.7936301,-122.3955558
1036,571-02230,37.791644899999994,-122.40258870000001
1037,440-01080,37.787763700000006,-122.40547190000001
1038,661-01540,37.7875992,-122.40237659999998
1039,364-07330,37.793836799999994,-122.40585890000001
1040,350-05260,37.7928007,-122.40373090000001
1041,209-03060,37.77355479999999,-122.4115101
1042,324-07260,37.798352200000004,-122.400925
1043,831-02110,37.792393700000005,-122.39073020000001
1044,470-10630,37.7784839,-122.4086017
1045,373-02670,37.772864,-122.39342326
1046,208-02580,37.77509733,-122.41036172
1047,470-06830,37.785261600000005,-122.40002369999999
1048,831-06340,37.783546,-122.3883558
1049,561-03190,37.788987799999994,-122.39123529999999
1051,442-04056,37.78133275,-122.41753622
1054,203-06290,37.7795754,-122.39350549999999
1055,336-03240,37.79091817,-122.40320716
1056,614-02280,37.788613,-122.4062789
1057,368-01070,37.7856643,-122.4088485
1059,472-00710,37.7810651,-122.4154645
1060,520-09060,37.7964761,-122.4051126
1061,501-01161,37.7881188,-122.4008168
1062,444-00440,37.7875821,-122.40493899999998
1063,568-05170,37.789314000000005,-122.39800929999998
1065,208-01350,37.776819,-122.4122096
1066,670-01730,37.780348100000005,-122.3980812
1067,606-03250,37.7919476,-122.40177
1068,830-07190,37.8017657,-122.4001557
1069,614-07120,37.7876781,-122.413775
1070,446-00320,37.7787759,-122.41609620000001
1071,500-05120,37.7963937,-122.40400509999999
1072,542-00130,37.7782022,-122.41657190000001
1073,336-08200,37.7899292,-122.41113840000001
1076,571-05090,37.79401370000001,-122.4030787
1077,658-00910,37.7927154,-122.3941527
1078,463-01170,37.784254,-122.3972071
1079,614-01290,37.7886997,-122.40476729999999
1081,831-07620,37.7802284,-122.3894217
1082,363-02240,37.7975331,-122.4060385
1083,500-07440,37.7958981,-122.40798559999999
1084,340-00734,37.77623661,-122.39747904
1085,470-09620,37.78045809,-122.40639013
1087,203-01220,37.7857223,-122.4015254
1088,561-00195,37.7927646,-122.39596029999998
1089,650-06210,37.7936287,-122.40379540000002
1090,440-03350,37.7871501,-122.40941720000001
1091,542-00080,37.778040999999995,-122.4163838
1092,520-01150,37.7894929,-122.4038571
1093,568-10630,37.7797863,-122.4100761
1094,542-11160,37.788496,-122.4184939
1095,666-03050,37.789542600000004,-122.40559640000002
1096,606-01040,37.7924239,-122.39888090000001
1097,364-05030,37.7943742,-122.401573
1098,606-01170,37.7922595,-122.39931240000001
1099,563-03220,37.780507899999996,-122.4175263
1104,841-00240,37.8007171,-122.3998888
1106,331-03310,37.784156200000005,-122.39212169999999
1107,471-06010,37.784142200000005,-122.395196
1109,324-05070,37.796009999999995,-122.4006021
1110,684-05063,37.77310381,-122.39983359
1112,720-06210,37.7953634,-122.4042094
1113,339-03390,37.77321439,-122.39649691
1114,520-08100,37.7957034,-122.40495859999999
1115,684-00710,37.78091920000001,-122.3899803
1118,327-04150,37.7980729,-122.4044014
1119,819-00150,37.798862299999996,-122.39834840000002
1120,720-05850,37.795488,-122.4030713
1121,423-01130,37.7796147,-122.4154126
1123,606-04050,37.7917974,-122.4028801
1124,500-01090,37.7969771,-122.3987701
1125,820-01180,37.786483000000004,-122.38943640000001
1126,359-08030,37.7942033,-122.4064554
1128,502-04030,37.785031,-122.4128938
1129,359-05407,37.7947602,-122.4030128
1130,837-09230,37.8001421,-122.40024140000001
1131,336-01190,37.7911779,-122.4003335
1132,831-05120,37.7867013,-122.38810339999999
1133,720-03273,37.7959028,-122.39987420000001
1135,830-08140,37.802898,-122.4006473
1137,209-03260,37.7731928,-122.411056
1139,340-00641,37.7765516,-122.39734340000001
1140,651-12080,37.8015638,-122.40277432
1142,336-14390,37.7884734,-122.4215442
1143,666-02330,37.789616200000005,-122.40508840000001
1144,470-09170,37.7810383,-122.4053689
1145,664-09110,37.7943896,-122.40805630000001
1146,330-04130,37.7796977,-122.3946362
1147,568-02091,37.7916149,-122.39508740000001
1148,651-01140,37.7916415,-122.4007625
1149,472-00640,37.7810787,-122.4153092
1150,350-17070,37.7902364,-122.4227101
1151,580-01410,37.78676947,-122.3992778
1153,336-02230,37.791017700000005,-122.40157250000001
1154,423-01210,37.77959895,-122.41553454
1155,350-02140,37.793366299999995,-122.3993145
1156,582-01090,37.7872292,-122.4001539
1157,205-06190,37.7762614,-122.3982182
1158,614-08140,37.7874429,-122.41562160000001
1159,336-01160,37.7913055,-122.4001418
1160,525-00809,37.7848134,-122.39891999999999
1161,350-07400,37.7923674,-122.4072013
1162,658-00489,37.7930343,-122.39480879999999
1163,818-01420,37.7844421,-122.38893519999999
1164,470-09270,37.780873,-122.4055781
1166,324-10170,37.800932,-122.40160332
1167,651-07100,37.79694979999999,-122.4018449
1168,614-00090,37.7889949,-122.4024261
1169,472-00820,37.781212100000005,-122.41533629999999
1170,460-02110,37.7934949,-122.4014365
1172,206-02310,37.77920911,-122.40634372
1173,386-03240,37.7971784,-122.3970342
1174,651-04180,37.794491799999996,-122.4013514
1175,830-01036,37.796504399999996,-122.3945855
1176,666-01200,37.790001399999994,-122.40290230000001
1178,500-08470,37.795600799999995,-122.4097072
1179,210-01330,37.7746819,-122.41502179999999
1180,324-08030,37.7987745,-122.4011699
1181,336-06350,37.790153499999995,-122.40826580000001
1182,520-02110,37.7902951,-122.4040219
1185,666-01220,37.7899905,-122.4029875
1186,658-00247,37.793310399999996,-122.395155
1187,207-02620,37.77681079999999,-122.40807209999998
1188,440-01240,37.787689,-122.4060625
1189,500-07170,37.7959114,-122.4072237
1190,209-01580,37.775172999999995,-122.41354002
1191,210-03030,37.7727169,-122.41255840000001
1192,340-00439,37.7765359,-122.3970986
1193,324-06400,37.7975484,-122.4007606
1194,445-01330,37.8002722,-122.40243021
1195,206-00510,37.78120682,-122.40885029
1196,470-05210,37.78804073,-122.39649884
1197,373-02510,37.77323291,-122.39296462
1199,650-17450,37.791298100000006,-122.42201440000001
1200,420-03090,37.787794700000006,-122.39319609999998
1201,400-02090,37.7840314,-122.4113713
1202,363-02110,37.797299200000005,-122.406016
1204,210-03100,37.772459600000005,-122.4125287
1205,470-05890,37.786882399999996,-122.3979696
1206,524-02380,37.77743579999999,-122.39292649999999
1207,686-03260,37.7827533,-122.41489750000001
1208,203-05610,37.7802909,-122.39439509999998
1209,650-07250,37.7934052,-122.405547
1210,324-03030,37.7942653,-122.4002575
1211,830-07350,37.8021655,-122.4005087
1212,203-03060,37.783547999999996,-122.3987868
1213,340-01092,37.7757724,-122.39806272
1214,582-01020,37.787290999999996,-122.40041770000002
1215,330-04470,37.77928920000001,-122.3951533
1216,336-02240,37.79110526,-122.40173100000001
1217,830-03120,37.79779469,-122.39607672
1218,600-05380,37.797157500000004,-122.40510630000001
1220,684-01010,37.7804643,-122.3905587
1221,720-05220,37.7956759,-122.40259740000002
1222,304-01390,37.7889739,-122.42167099999999
1224,827-03190,37.77202622,-122.38774686
1225,614-01340,37.7887836,-122.4049527
1226,606-15220,37.78961911,-122.42103805
1227,830-04090,37.798309499999995,-122.3971
1228,207-02530,37.7770878,-122.4081144
1229,666-12150,37.787639299999995,-122.42055049999999
1230,612-12410,37.788522799999996,-122.42034960000001
1231,204-11450,37.77292687,-122.39125691
1232,582-01370,37.7865597,-122.39931920000001
1233,600-05320,37.7971851,-122.40489040000001
1234,412-01250,37.7880725,-122.4211632
1235,720-03358,37.795882,-122.4000375
1236,472-00050,37.77908161,-122.41506262
1237,331-04870,37.7814495,-122.3955088
1238,336-15020,37.7885263,-122.42219229999999
1240,665-01200,37.792838399999994,-122.3928252
1242,401-02050,37.78517744,-122.40981456
1243,542-10260,37.787687299999995,-122.4183247
1245,720-03400,37.7960415,-122.3996727
1246,684-05056,37.77242038,-122.40110536
1247,593-00031,37.7867431,-122.4050872
1249,650-06370,37.793555299999994,-122.40437140000002
1251,442-02080,37.7818916,-122.41417231
1252,571-06150,37.79512431,-122.40329931
1253,570-01580,37.7866602,-122.400474
1254,684-00730,37.780899600000005,-122.3900051
1255,600-07030,37.7968414,-122.40700079999999
1256,471-08680,37.7793844,-122.40156429999999
1257,616-11190,37.7952678,-122.4099169
1260,209-00030,37.777396,-122.41602379999999
1261,720-03150,37.7959362,-122.39961229999999
1262,658-00365,37.793198600000004,-122.3950147
1263,500-02220,37.796881899999995,-122.4001969
1265,350-15110,37.7906565,-122.4194041
1266,831-07380,37.7807326,-122.38882509999999
1267,561-00146,37.792714600000004,-122.3961538
1269,837-09290,37.8003941,-122.40029209999999
1270,386-02148,37.7959941,-122.39673408
1271,209-02540,37.7739961,-122.4120636
1272,651-07170,37.7971286,-122.4020387
1273,562-04100,37.7874429,-122.4098642
1274,331-04220,37.782628499999994,-122.39434640000002
1275,324-11520,37.802161100000006,-122.40168622
1276,350-04340,37.792975899999995,-122.40226799999999
1277,440-06150,37.7865929,-122.41377630000001
1278,470-13420,37.774256,-122.4142419
1280,339-03810,37.7724172,-122.39750747
1282,561-00137,37.7928054,-122.3960114
1284,472-10100,37.7903686,-122.4171889
1285,327-03350,37.79821079999999,-122.40333290000001
1286,331-04100,37.782892100000005,-122.39401370000002
1288,650-07360,37.793452200000004,-122.4058206
1289,821-05330,37.7858093,-122.38898950000001
1290,821-05480,37.7856265,-122.38901670000001
1291,684-04052,37.7748776,-122.39798600000002
1292,324-09070,37.79981147,-122.40137975
1294,330-05630,37.7771343,-122.39787530000001
1295,520-03150,37.791362299999996,-122.404242
1296,830-04310,37.7987271,-122.39745490000001
1297,203-07240,37.7782581,-122.3921617
1299,206-02520,37.7787171,-122.40603290000001
1300,205-06260,37.77597848,-122.39816869999999
1301,658-00026,37.7935988,-122.3955166
1302,830-07410,37.8023171,-122.4006425
1303,373-02240,37.77400252,-122.39224047
1305,472-00900,37.781457700000004,-122.4153861
1306,568-10510,37.7799892,-122.40981880000001
1307,568-12330,37.7767311,-122.41394170000001
1308,651-00280,37.7907763,-122.40058470000001
1311,359-09060,37.7940658,-122.4081756
1312,614-03060,37.7885152,-122.40706680000001
1313,666-04390,37.78920170000001,-122.4082898
1315,339-02410,37.77481678,-122.39446553
1316,562-01340,37.7850782,-122.40938863
1317,502-07060,37.7878715,-122.41331890000001
1319,205-04560,37.7778481,-122.40051480000001
1320,386-03040,37.796581700000004,-122.39689399999999
1322,684-04521,37.7737745,-122.39898020000001
1323,582-00250,37.7881159,-122.4012102
1324,830-01003,37.7964735,-122.3946945
1325,651-00037,37.7908784,-122.40076412
1326,471-08690,37.7791631,-122.4015188
1327,606-15530,37.7893881,-122.4217902
1329,658-01180,37.7920765,-122.39360790000002
1330,525-00811,37.78480089999999,-122.39890449999999
1332,552-06430,37.77265263,-122.39236014
1333,350-04320,37.7929857,-122.4021912
1335,331-04940,37.7815427,-122.3957169
1336,500-04280,37.796530499999996,-122.4029216
1337,409-00050,37.77234562,-122.39382559
1338,350-01090,37.7933853,-122.3979757
1340,208-02150,37.77592620000001,-122.41108909999998
1341,401-02260,37.78522189,-122.41045997
1342,206-02140,37.7793196,-122.40678670000001
1343,826-06250,37.783463899999994,-122.38951029999998
1344,614-05400,37.787947700000004,-122.4115345
1346,831-06560,37.7827842,-122.38841709999998
1347,616-04080,37.788649299999996,-122.40841270000001
1348,422-01170,37.79284092,-122.39875790000002
1349,568-10670,37.77970379999999,-122.41018079999999
1351,681-05030,37.7870808,-122.41162879999999
1352,568-13440,37.775462,-122.4157969
1353,331-04500,37.78222036,-122.39486155
1354,330-06150,37.77619939,-122.3990668
1355,561-00077,37.792867799999996,-122.3960897
1356,444-05030,37.7917052,-122.4058267
1358,561-02176,37.7904745,-122.3930937
1359,568-11140,37.7789157,-122.41143190000001
1360,571-08300,37.7972265,-122.4036044
1361,600-05240,37.797219399999996,-122.4046233
1362,562-05180,37.788551700000006,-122.41008090000001
1363,471-08230,37.7800758,-122.40035890000001
1364,830-06170,37.8009794,-122.39945900000001
1365,684-05052,37.77318411,-122.40013672
1366,651-05180,37.795114500000004,-122.4014719
1367,386-03280,37.7972832,-122.3970555
1368,442-01190,37.7819232,-122.4128845
1369,336-03170,37.790839899999995,-122.40295890000002
1370,336-07100,37.7901708,-122.40921100000001
1371,400-01150,37.7842099,-122.4099294
1372,202-04250,37.7838477,-122.39442140000001
1373,331-08270,37.7753408,-122.4032467
1374,684-01490,37.779726399999994,-122.3914922
1375,401-02450,37.7850714,-122.4106616
1376,471-00160,37.78918770000001,-122.38914740000001
1377,330-05850,37.7767757,-122.3983292
1378,593-07400,37.785262,-122.41766129999999
1379,651-07060,37.79688370000001,-122.401831
1381,380-01270,37.794285200000004,-122.39785249999998
1383,666-00300,37.7901497,-122.40174429999999
1385,359-05140,37.79485510000001,-122.40216799999999
1388,568-05070,37.78948629999999,-122.3977913
1390,327-02130,37.7984368,-122.4015378
1391,568-09600,37.7816995,-122.4079057
1392,701-17230,37.791922799999995,-122.4228062
1393,471-06270,37.78349138,-122.39602307
1394,440-03010,37.787280100000004,-122.408402
1395,606-14430,37.7896211,-122.4199542
1396,820-01200,37.7864423,-122.3894882
1398,561-03290,37.7888102,-122.3910134
1399,606-05330,37.7914823,-122.40535390000001
1401,720-08090,37.7950508,-122.4068932
1404,328-02140,37.789502899999995,-122.3939011
1407,330-05320,37.777680600000004,-122.39750020000001
1408,720-06110,37.795410600000004,-122.4038538
1409,209-03300,37.773114299999996,-122.4109575
1410,546-02130,37.7832421,-122.41421809999999
1411,612-14160,37.790036799999996,-122.4204993
1412,471-06380,37.7835706,-122.39625900000001
1413,561-00257,37.7926899,-122.39586659999999
1414,500-06230,37.7960737,-122.40592190000001
1415,830-01006,37.7964495,-122.39467350000001
1416,831-06580,37.7827347,-122.388421
1417,661-01520,37.7883783,-122.40142250000001
1418,340-00430,37.7765199,-122.3971189
1419,546-03010,37.7838788,-122.41434779999999
1420,204-03660,37.7809121,-122.3999222
1421,324-09340,37.8002946,-122.4013162
1422,201-03110,37.7870673,-122.39403440000001
1426,206-00090,37.78201715,-122.40987065
1427,209-03450,37.7730044,-122.4105145
1429,340-01334,37.7754693,-122.39845222
1430,819-00090,37.7989074,-122.3981446
1431,705-01110,37.799574299999996,-122.40039840000001
1432,206-02070,37.77959901,-122.40683162
1433,359-09120,37.7940403,-122.408377
1434,422-03230,37.7950667,-122.39921869999999
1435,202-00550,37.7890231,-122.4009439
1436,600-04130,37.7973831,-122.40267340000001
1437,470-08670,37.782000399999994,-122.4041514
1438,205-05240,37.77717272,-122.39966535
1439,331-05310,37.780648299999996,-122.39652609999999
1440,684-04813,37.77450557,-122.39805304
1441,878-00670,37.7997116,-122.3993245
1442,324-10540,37.8012597,-122.40150940000001
1443,336-02140,37.79114744,-122.40140013
1445,423-01760,37.7797513,-122.41654809999999
1446,209-00350,37.7768886,-122.4153897
1447,331-03540,37.78392997,-122.39257079
1448,500-04340,37.796496000000005,-122.40319879999998
1449,562-03250,37.7868554,-122.40988300000001
1450,330-03100,37.7816184,-122.3925114
1451,612-13250,37.7892256,-122.4204919
1453,671-00180,37.7822898,-122.3932028
1454,418-08680,37.78074896,-122.40292526
1455,339-03870,37.77229587,-122.39766511
1458,684-04069,37.77467847,-122.39783324
1460,500-05080,37.796413,-122.40385051
